ticker,base_year,year_index,year,fcf_forecast_m,pv_fcf_m,discount_factor,growth_rate,discount_rate,terminal_growth_rate,fcf_base_m,terminal_value_m
MSFT,2025,1,2026,78737.24845394952,71683.58380731019,0.9104151493080844,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,2,2027,86572.65356019294,71756.24118445022,0.8288557440896617,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,3,2028,95187.78585254512,71828.9722059893,0.7546028260102527,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,4,2029,104660.23857302908,71901.7769465723,0.6870018445104268,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,5,2030,115075.32652489454,71974.65548091968,0.6254568868448895,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,6,2031,126526.85447082137,72047.60788382769,0.5694254250226598,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,7,2032,139117.9619969806,72120.63423016835,0.5184135333418243,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,8,2033,152962.05245232393,72193.73459488957,0.4719715343607286,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,9,2034,168183.81432970756,72266.90905301526,0.4296900349241884,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
MSFT,2025,10,2035,184920.34428804374,72340.15767964536,0.39119631730170107,0.09951332133260977,0.0984,0.03,71611.0,2784619.219542179
