ticker,base_year,year_index,year,fcf_forecast_m,pv_fcf_m,discount_factor,growth_rate,discount_rate,terminal_growth_rate,fcf_base_m,terminal_value_m
MSFT,2025,1,2026,80992.7939662581,73737.0666116698,0.9104151493080844,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,2,2027,91603.70158859302,75926.25424158058,0.8288557440896617,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,3,2028,103604.74967967915,78180.43689637072,0.7546028260102527,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,4,2029,117178.06125779556,80501.54422026133,0.6870018445104268,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,5,2030,132529.61937157987,82891.56314688652,0.6254568868448895,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,6,2031,149892.39301488566,85352.53960016483,0.5694254250226598,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,7,2032,169529.87256935413,87886.58024566808,0.5184135333418243,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,8,2033,191740.06842713675,90495.85429398682,0.4719715343607286,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,9,2034,216860.03347523866,93182.59535763596,0.4296900349241884,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
MSFT,2025,10,2035,245270.97807286365,95949.10336309053,0.39119631730170107,0.13101051467313818,0.0984,0.03,71611.0,3693408.0031439993
