ticker,base_year,year_index,year,fcf_forecast_m,pv_fcf_m,discount_factor,growth_rate,discount_rate,terminal_growth_rate,fcf_base_m,terminal_value_m
AVGO,2025,1,2026,35944.27072210635,32503.74890094167,0.904281774200841,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,2,2027,48004.406544700585,39254.4286473756,0.8177255271518208,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,3,2028,64110.99742501195,47407.152114298435,0.7394542905021665,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,4,2029,85621.72281002052,57253.10873270054,0.6686750377557231,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,5,2030,114349.79506489284,69143.96485271638,0.6046706495055596,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,6,2031,152716.80132384217,83504.42415056216,0.5467926477420624,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,7,2032,203956.82732400653,100847.3966971688,0.49445462562016756,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,8,2033,272389.0695160878,121792.31847954333,0.4471263061176177,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,9,2034,363781.91485579644,147087.2756900719,0.4043281693879077,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
AVGO,2025,10,2035,485839.1778027416,177635.72399322578,0.3656265943734754,0.3355231746342554,0.10585,0.03,26914.0,6597420.608263993
